route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
22,269.0.1,3669108,EASTRIDGE,0,2248,115000,0,0
22,269.0.3,3669356,EASTRIDGE,0,2258,115000,0,0
22,269.0.2,3669203,EASTRIDGE,0,2248,115000,0,0
22,269.0.1,3669109,EASTRIDGE,0,2241,115000,0,0
22,269.0.3,3669381,EASTRIDGE,0,2249,115000,0,0
22,269.0.1,3669107,EASTRIDGE,0,2251,114999,0,0
22,269.0.2,3669204,EASTRIDGE,0,2257,115000,0,0
22,269.0.1,3669111,EASTRIDGE,0,2243,115000,0,0
22,269.0.1,3669110,EASTRIDGE,0,2253,114999,0,0
22,269.0.3,3669377,EASTRIDGE,0,2241,115000,0,0
22,269.0.2,3669205,EASTRIDGE,0,2250,115000,0,0
22,269.0.1,3669113,EASTRIDGE,0,2255,115000,0,0
22,269.0.3,3669387,EASTRIDGE,0,2252,115000,0,0
22,269.0.1,3669112,EASTRIDGE,0,2256,114999,0,0
22,269.0.1,3669093,EASTRIDGE,0,2257,115000,0,0
22,269.0.2,3669206,EASTRIDGE,0,2242,115000,0,0
22,269.0.3,3669357,EASTRIDGE,0,2243,115000,0,0
22,269.0.1,3669064,EASTRIDGE,0,2245,115000,0,0
22,269.0.2,3669207,EASTRIDGE,0,2252,115000,0,0
22,269.0.3,3669358,EASTRIDGE,0,2245,115000,0,0
22,269.0.1,3669059,EASTRIDGE,0,2246,115000,0,0
22,269.0.2,3669208,EASTRIDGE,0,2244,115000,0,0
22,269.0.3,3669388,EASTRIDGE,0,2247,115000,0,0
22,269.0.2,3669209,EASTRIDGE,0,2255,115000,0,0
22,269.0.1,3669060,EASTRIDGE,0,2249,115000,0,0
22,269.0.3,3669359,EASTRIDGE,0,2255,115000,0,0
22,269.0.2,3669210,EASTRIDGE,0,2246,115000,0,0
22,269.0.1,3669044,EASTRIDGE,0,2260,115000,0,0
22,269.0.3,3669360,EASTRIDGE,0,2248,115000,0,0
22,269.0.2,3669211,EASTRIDGE,0,2247,115000,0,0
22,269.0.1,3669094,EASTRIDGE,0,2250,115000,0,0
22,269.0.3,3669361,EASTRIDGE,0,2242,115000,0,0
22,269.0.2,3669212,EASTRIDGE,0,2241,115000,0,0
22,269.0.1,3669083,EASTRIDGE,0,2242,115000,0,0
22,269.0.3,3669362,EASTRIDGE,0,2250,115000,0,0
22,269.0.2,3669213,EASTRIDGE,0,2249,115000,0,0
22,269.0.1,3669043,EASTRIDGE,0,2252,115000,0,0
22,269.0.3,3669363,EASTRIDGE,0,2251,115000,0,0
22,269.0.2,3669248,EASTRIDGE,0,2243,115000,0,0
22,269.0.1,3669042,EASTRIDGE,0,2244,115000,0,0
22,269.0.3,3669364,EASTRIDGE,0,2244,115000,0,0
22,269.0.2,3669214,EASTRIDGE,0,2251,115000,0,0
22,269.159.1,3669078,EASTRIDGE,0,2259,115000,0,0
22,269.160.1,3669115,EASTRIDGE,0,2259,115000,0,0
22,269.0.3,3669365,EASTRIDGE,0,2253,115000,0,0
22,269.0.2,3669249,EASTRIDGE,0,2259,115000,0,0
22,269.0.1,3669114,EASTRIDGE,0,2254,115000,0,0
22,269.0.3,3669366,EASTRIDGE,0,2258,115000,0,0
22,269.0.2,3669215,EASTRIDGE,0,2245,115000,0,0
22,269.0.1,3669079,EASTRIDGE,0,2247,115000,0,0
22,269.0.3,3669367,EASTRIDGE,0,2246,115000,0,0
22,269.0.2,3669216,EASTRIDGE,0,2253,115000,0,0
22,269.0.1,3669085,EASTRIDGE,0,2258,115000,0,0
22,269.0.3,3669368,EASTRIDGE,0,2254,115000,0,0
22,269.0.2,3669232,EASTRIDGE,0,2254,115000,0,0
22,269.0.3,3669369,EASTRIDGE,0,2249,115000,0,0
22,269.0.1,3669086,EASTRIDGE,0,2248,115000,0,0
22,269.0.2,3669217,EASTRIDGE,0,2248,115000,0,0
22,269.0.3,3669370,EASTRIDGE,0,2256,115000,0,0
22,269.0.1,3669065,EASTRIDGE,0,2251,115000,0,0
22,269.0.2,3669233,EASTRIDGE,0,2256,115000,0,0
22,269.0.3,3669371,EASTRIDGE,0,2241,115000,0,0
22,269.0.1,3669053,EASTRIDGE,0,2241,115000,0,0
22,269.0.2,3669234,EASTRIDGE,0,2257,115000,0,0
22,269.0.3,3669372,EASTRIDGE,0,2259,115000,0,0
22,269.0.1,3669087,EASTRIDGE,0,2253,115000,0,0
22,269.0.2,3669218,EASTRIDGE,0,2250,115000,0,0
22,269.0.3,3669373,EASTRIDGE,0,2252,115000,0,0
22,269.0.1,3669088,EASTRIDGE,0,2243,115000,0,0
22,269.0.2,3669235,EASTRIDGE,0,2258,115000,0,0
22,269.0.3,3669374,EASTRIDGE,0,2243,115000,0,0
22,269.0.1,3669089,EASTRIDGE,0,2256,115000,0,0
22,269.0.2,3669219,EASTRIDGE,0,2242,115000,0,0
22,269.0.3,3669375,EASTRIDGE,0,2257,115000,0,0
22,269.0.1,3669073,EASTRIDGE,0,2255,115000,0,0
22,269.0.2,3669220,EASTRIDGE,0,2252,115000,0,0
22,269.0.3,3669376,EASTRIDGE,0,2245,115000,0,0
22,269.0.1,3669090,EASTRIDGE,0,2257,115000,0,0
22,269.0.2,3669236,EASTRIDGE,0,2244,115000,0,0
22,269.0.3,3669329,EASTRIDGE,0,2247,115000,0,0
22,269.0.1,3669091,EASTRIDGE,0,2245,115000,0,0
22,269.0.2,3669221,EASTRIDGE,0,2260,115000,0,0
22,269.0.3,3669330,EASTRIDGE,0,2255,115000,0,0
22,269.0.1,3669092,EASTRIDGE,0,2246,115000,0,0
22,269.0.2,3669237,EASTRIDGE,0,2255,115000,0,0
22,269.0.3,3669331,EASTRIDGE,0,2248,115000,0,0
22,269.0.1,3669074,EASTRIDGE,0,2249,115000,0,0
22,269.0.2,3669238,EASTRIDGE,0,2246,115000,0,0
22,269.0.3,3669332,EASTRIDGE,0,2242,115000,0,0
22,269.0.1,3669075,EASTRIDGE,0,2260,115000,0,0
22,269.0.2,3669222,EASTRIDGE,0,2247,115000,0,0
22,269.0.3,3669333,EASTRIDGE,0,2250,115000,0,0
22,269.0.1,3669072,EASTRIDGE,0,2250,115000,0,0
22,269.0.2,3669239,EASTRIDGE,0,2241,115000,0,0
22,269.0.1,3669058,EASTRIDGE,0,2242,115000,0,0
22,269.0.3,3669334,EASTRIDGE,0,2251,115000,0,0
22,269.0.2,3669223,EASTRIDGE,0,2249,115000,0,0
22,269.0.1,3669057,EASTRIDGE,0,2262,115000,0,0
22,269.0.3,3669335,EASTRIDGE,0,2244,115000,0,0
22,269.0.2,3669224,EASTRIDGE,0,2243,115000,0,0
22,269.0.1,3669066,EASTRIDGE,0,2252,115000,0,0
22,269.0.3,3669336,EASTRIDGE,0,2253,115000,0,0
22,269.0.2,3669240,EASTRIDGE,0,2251,115000,0,0
22,269.0.1,3669067,EASTRIDGE,0,2244,115000,0,0
22,269.0.3,3669337,EASTRIDGE,0,2258,115000,0,0
22,269.0.2,3669225,EASTRIDGE,0,2259,115000,0,0
22,269.0.1,3669071,EASTRIDGE,0,2259,115000,0,0
22,269.0.3,3669338,EASTRIDGE,0,2246,115000,0,0
22,269.0.2,3669241,EASTRIDGE,0,2245,115000,0,0
22,269.0.1,3669069,EASTRIDGE,0,2254,115000,0,0
22,269.0.3,3669339,EASTRIDGE,0,2254,115000,0,0
22,269.0.1,3669070,EASTRIDGE,0,2247,115000,0,0
22,269.0.2,3669242,EASTRIDGE,0,2253,115000,0,0
22,269.0.3,3669340,EASTRIDGE,0,2249,115000,0,0
22,269.0.1,3669076,EASTRIDGE,0,2258,115000,0,0
22,269.0.2,3669226,EASTRIDGE,0,2254,115000,0,0
22,269.0.3,3669341,EASTRIDGE,0,2256,115000,0,0
22,269.0.1,3669077,EASTRIDGE,0,2248,115000,0,0
22,269.0.2,3669243,EASTRIDGE,0,2248,115000,0,0
22,269.0.3,3669342,EASTRIDGE,0,2241,115000,0,0
22,269.0.1,3669080,EASTRIDGE,0,2251,115000,0,0
22,269.0.2,3669227,EASTRIDGE,0,2256,115000,0,0
22,269.0.3,3669343,EASTRIDGE,0,2259,115000,0,0
22,269.0.1,3669048,EASTRIDGE,0,2261,115000,0,0
22,269.0.2,3669228,EASTRIDGE,0,2257,115000,0,0
22,269.0.3,3669344,EASTRIDGE,0,2252,115000,0,0
22,269.0.1,3669049,EASTRIDGE,0,2241,115000,0,0
22,269.0.2,3669244,EASTRIDGE,0,2250,115000,0,0
22,269.0.3,3669345,EASTRIDGE,0,2243,115000,0,0
22,269.0.1,3669081,EASTRIDGE,0,2253,115000,0,0
22,269.0.2,3669229,EASTRIDGE,0,2258,115000,0,0
22,269.0.3,3669346,EASTRIDGE,0,2257,115000,0,0
22,269.0.1,3669050,EASTRIDGE,0,2243,115000,0,0
22,269.0.2,3669245,EASTRIDGE,0,2242,115000,0,0
22,269.0.3,3669347,EASTRIDGE,0,2245,115000,0,0
22,269.0.1,3669051,EASTRIDGE,0,2256,115000,0,0
22,269.0.2,3669246,EASTRIDGE,0,2252,115000,0,0
22,269.0.3,3669348,EASTRIDGE,0,2247,115000,0,0
22,269.0.1,3669061,EASTRIDGE,0,2255,115000,0,0
22,269.0.2,3669230,EASTRIDGE,0,2244,115000,0,0
22,269.0.3,3669349,EASTRIDGE,0,2255,115000,0,0
22,269.0.1,3669052,EASTRIDGE,0,2257,115000,0,0
22,269.0.2,3669247,EASTRIDGE,0,2260,115000,0,0
22,269.0.3,3669350,EASTRIDGE,0,2248,115000,0,0
22,269.0.1,3669062,EASTRIDGE,0,2245,115000,0,0
22,269.0.2,3669231,EASTRIDGE,0,2255,115000,0,0
22,269.0.3,3669351,EASTRIDGE,0,2242,115000,0,0
22,269.0.1,3669063,EASTRIDGE,0,2246,115000,0,0
22,269.0.2,3669189,EASTRIDGE,0,2246,115000,0,0
22,269.0.3,3669352,EASTRIDGE,0,2250,115000,0,0
22,269.0.2,3669190,EASTRIDGE,0,2247,115000,0,0
22,269.0.1,3669098,EASTRIDGE,0,2249,115000,0,0
22,269.0.3,3669353,EASTRIDGE,0,2251,115000,0,0
22,269.0.2,3669191,EASTRIDGE,0,2249,115000,0,0
22,269.0.1,3669054,EASTRIDGE,0,2260,115000,0,0
22,269.0.3,3669354,EASTRIDGE,0,2244,115000,0,0
22,269.0.2,3669192,EASTRIDGE,0,2243,115000,0,0
22,269.0.3,3669355,EASTRIDGE,0,2253,115000,0,0
22,269.0.1,3669055,EASTRIDGE,0,2242,115000,0,0
22,269.0.2,3669193,EASTRIDGE,0,2251,115000,0,0
22,269.0.3,3669389,EASTRIDGE,0,2258,115000,0,0
22,269.0.1,3669096,EASTRIDGE,0,2262,115000,0,0
22,269.0.2,3669194,EASTRIDGE,0,2259,115000,0,0
22,269.0.3,3669382,EASTRIDGE,0,2254,115000,0,0
22,269.0.1,3669095,EASTRIDGE,0,2244,115000,0,0
22,269.0.2,3669195,EASTRIDGE,0,2245,115000,0,0
22,269.0.3,3669383,EASTRIDGE,0,2249,115000,0,0
22,269.0.1,3669056,EASTRIDGE,0,2259,115000,0,0
22,269.0.2,3669196,EASTRIDGE,0,2254,115000,0,0
22,269.0.3,3669384,EASTRIDGE,0,2256,115000,0,0
22,269.0.1,3669045,EASTRIDGE,0,2247,115000,0,0
22,269.0.2,3669197,EASTRIDGE,0,2248,115000,0,0
22,269.0.3,3669385,EASTRIDGE,0,2259,115000,0,0
22,269.0.1,3669046,EASTRIDGE,0,2248,115000,0,0
22,269.0.2,3669198,EASTRIDGE,0,2257,115000,0,0
22,269.0.3,3669378,EASTRIDGE,0,2252,115000,0,0
22,269.0.1,3669047,EASTRIDGE,0,2251,115000,0,0
22,269.0.2,3669250,EASTRIDGE,0,2258,115000,0,0
22,269.0.3,3669390,EASTRIDGE,0,2257,115000,0,0
22,269.0.1,3669084,EASTRIDGE,0,2261,115000,0,0
22,269.0.2,3669199,EASTRIDGE,0,2242,115000,0,0
22,269.0.3,3669386,EASTRIDGE,0,2245,115000,0,0
22,269.0.1,3669097,EASTRIDGE,0,2243,115000,0,0
22,269.0.2,3669200,EASTRIDGE,0,2244,115000,0,0
22,269.0.3,3669379,EASTRIDGE,0,2255,115000,0,0
22,269.0.2,3669255,EASTRIDGE,0,2260,115000,0,0
22,269.0.1,3669105,EASTRIDGE,0,2255,115000,0,0
22,269.0.2,3669254,EASTRIDGE,0,2247,115000,0,0
22,269.0.3,3669391,EASTRIDGE,0,2251,115000,0,0
22,269.0.1,3669100,EASTRIDGE,0,2245,115000,0,0
22,269.0.1,3669099,EASTRIDGE,0,2260,115001,0,0
22,269.0.2,3669252,EASTRIDGE,0,2249,115001,0,0
22,269.0.3,3669393,EASTRIDGE,0,2258,115001,0,0
22,269.0.1,3669104,EASTRIDGE,0,2262,115000,0,0
22,269.0.2,3669257,EASTRIDGE,0,2251,115000,0,0
22,269.0.1,3669068,EASTRIDGE,0,2244,115001,0,0
22,269.0.2,3669201,EASTRIDGE,0,2259,115001,0,0
22,269.0.3,3669394,EASTRIDGE,0,2254,115001,0,0
22,269.0.2,3669253,EASTRIDGE,0,2258,115000,0,0
22,269.0.3,3669392,EASTRIDGE,0,2257,115000,0,0
22,269.0.1,3669101,EASTRIDGE,0,2248,115000,0,0
22,269.0.1,3669103,EASTRIDGE,0,2261,115000,0,0
22,269.0.2,3669256,EASTRIDGE,0,2247,115000,0,0
22,269.0.3,3669396,EASTRIDGE,0,2251,115000,0,0
22,269.0.1,3669185,PALO ALTO,1,2241,115002,0,0
22,269.0.2,3669328,PALO ALTO,1,2257,115002,0,0
22,269.0.3,3669465,PALO ALTO,1,2241,115002,0,0
22,269.0.1,3669186,PALO ALTO,1,2243,115002,0,0
22,269.0.2,3669323,PALO ALTO,1,2242,115002,0,0
22,269.0.3,3669456,PALO ALTO,1,2243,115002,0,0
22,269.0.1,3669141,PALO ALTO,1,2245,115002,0,0
22,269.0.1,3669142,PALO ALTO,1,2246,115002,0,0
22,269.0.2,3669269,PALO ALTO,1,2244,115002,0,0
22,269.0.3,3669450,PALO ALTO,1,2245,115002,0,0
22,269.0.1,3669136,PALO ALTO,1,2249,115002,0,0
22,269.0.2,3669259,PALO ALTO,1,2246,115002,0,0
22,269.0.3,3669459,PALO ALTO,1,2247,115002,0,0
22,269.0.1,3669129,PALO ALTO,1,2250,115002,0,0
22,269.0.2,3669270,PALO ALTO,1,2247,115002,0,0
22,269.0.3,3669447,PALO ALTO,1,2248,115002,0,0
22,269.0.1,3669149,PALO ALTO,1,2242,115002,0,0
22,269.0.2,3669271,PALO ALTO,1,2241,115002,0,0
22,269.0.3,3669425,PALO ALTO,1,2242,115002,0,0
22,269.0.1,3669161,PALO ALTO,1,2252,115002,0,0
22,269.0.2,3669272,PALO ALTO,1,2249,115002,0,0
22,269.0.3,3669451,PALO ALTO,1,2250,115002,0,0
22,269.0.1,3669147,PALO ALTO,1,2244,115002,0,0
22,269.0.2,3669273,PALO ALTO,1,2243,115002,0,0
22,269.0.3,3669426,PALO ALTO,1,2251,115002,0,0
22,269.0.1,3669153,PALO ALTO,1,2254,115002,0,0
22,269.0.2,3669274,PALO ALTO,1,2251,115002,0,0
22,269.0.3,3669427,PALO ALTO,1,2244,115002,0,0
22,269.0.1,3669165,PALO ALTO,1,2247,115002,0,0
22,269.0.2,3669275,PALO ALTO,1,2245,115002,0,0
22,269.0.1,3669174,PALO ALTO,1,2258,115002,0,0
22,269.0.3,3669428,PALO ALTO,1,2258,115002,0,0
22,269.0.2,3669298,PALO ALTO,1,2253,115002,0,0
22,269.0.1,3669162,PALO ALTO,1,2248,115002,0,0
22,269.0.3,3669429,PALO ALTO,1,2246,115002,0,0
22,269.0.2,3669276,PALO ALTO,1,2254,115002,0,0
22,269.0.1,3669117,PALO ALTO,1,2251,115002,0,0
22,269.0.3,3669430,PALO ALTO,1,2254,115002,0,0
22,269.0.2,3669299,PALO ALTO,1,2248,115002,0,0
22,269.0.3,3669431,PALO ALTO,1,2249,115002,0,0
22,269.0.1,3669166,PALO ALTO,1,2241,115002,0,0
22,269.0.2,3669300,PALO ALTO,1,2256,115002,0,0
22,269.0.3,3669432,PALO ALTO,1,2256,115002,0,0
22,269.0.1,3669130,PALO ALTO,1,2253,115002,0,0
22,269.0.2,3669277,PALO ALTO,1,2257,115002,0,0
22,269.0.3,3669433,PALO ALTO,1,2241,115002,0,0
22,269.0.1,3669167,PALO ALTO,1,2243,115002,0,0
22,269.0.2,3669301,PALO ALTO,1,2250,115002,0,0
22,269.0.3,3669434,PALO ALTO,1,2252,115002,0,0
22,269.0.1,3669148,PALO ALTO,1,2256,115002,0,0
22,269.0.2,3669278,PALO ALTO,1,2258,115002,0,0
22,269.0.3,3669435,PALO ALTO,1,2243,115002,0,0
22,269.0.1,3669171,PALO ALTO,1,2255,115002,0,0
22,269.0.2,3669279,PALO ALTO,1,2242,115002,0,0
22,269.0.3,3669436,PALO ALTO,1,2257,115002,0,0
22,269.0.1,3669131,PALO ALTO,1,2257,115002,0,0
22,269.0.2,3669302,PALO ALTO,1,2252,115002,0,0
22,269.0.3,3669437,PALO ALTO,1,2245,115002,0,0
22,269.0.1,3669172,PALO ALTO,1,2245,115002,0,0
22,269.0.2,3669280,PALO ALTO,1,2244,115002,0,0
22,269.0.3,3669438,PALO ALTO,1,2247,115002,0,0
22,269.0.1,3669173,PALO ALTO,1,2246,115002,0,0
22,269.0.2,3669303,PALO ALTO,1,2255,115002,0,0
22,269.0.3,3669439,PALO ALTO,1,2255,115002,0,0
22,269.0.1,3669123,PALO ALTO,1,2249,115002,0,0
22,269.0.2,3669304,PALO ALTO,1,2246,115002,0,0
22,269.0.3,3669440,PALO ALTO,1,2248,115002,0,0
22,269.0.1,3669155,PALO ALTO,1,2260,115002,0,0
22,269.0.2,3669281,PALO ALTO,1,2247,115002,0,0
22,269.0.3,3669441,PALO ALTO,1,2242,115002,0,0
22,269.0.1,3669124,PALO ALTO,1,2250,115002,0,0
22,269.0.2,3669305,PALO ALTO,1,2241,115002,0,0
22,269.0.3,3669442,PALO ALTO,1,2250,115002,0,0
22,269.0.1,3669125,PALO ALTO,1,2242,115002,0,0
22,269.0.2,3669282,PALO ALTO,1,2249,115002,0,0
22,269.0.3,3669443,PALO ALTO,1,2251,115002,0,0
22,269.0.1,3669126,PALO ALTO,1,2252,115002,0,0
22,269.0.2,3669283,PALO ALTO,1,2243,115002,0,0
22,269.0.3,3669444,PALO ALTO,1,2244,115002,0,0
22,269.0.1,3669170,PALO ALTO,1,2244,115002,0,0
22,269.0.2,3669306,PALO ALTO,1,2251,115002,0,0
22,269.0.3,3669445,PALO ALTO,1,2253,115002,0,0
22,269.0.1,3669127,PALO ALTO,1,2259,115002,0,0
22,269.0.2,3669284,PALO ALTO,1,2259,115002,0,0
22,269.0.3,3669446,PALO ALTO,1,2258,115002,0,0
22,269.0.1,3669169,PALO ALTO,1,2254,115002,0,0
22,269.0.2,3669307,PALO ALTO,1,2245,115002,0,0
22,269.0.3,3669397,PALO ALTO,1,2246,115002,0,0
22,269.0.1,3669158,PALO ALTO,1,2247,115002,0,0
22,269.0.2,3669308,PALO ALTO,1,2253,115002,0,0
22,269.0.3,3669398,PALO ALTO,1,2254,115002,0,0
22,269.0.1,3669128,PALO ALTO,1,2258,115002,0,0
22,269.0.2,3669285,PALO ALTO,1,2254,115002,0,0
22,269.0.3,3669399,PALO ALTO,1,2249,115002,0,0
22,269.0.1,3669159,PALO ALTO,1,2248,115002,0,0
22,269.0.2,3669309,PALO ALTO,1,2248,115002,0,0
22,269.0.3,3669400,PALO ALTO,1,2256,115002,0,0
22,269.0.1,3669180,PALO ALTO,1,2251,115002,0,0
22,269.0.2,3669286,PALO ALTO,1,2256,115002,0,0
22,269.0.3,3669401,PALO ALTO,1,2241,115002,0,0
22,269.0.1,3669122,PALO ALTO,1,2261,115002,0,0
22,269.0.2,3669287,PALO ALTO,1,2257,115002,0,0
22,269.0.3,3669402,PALO ALTO,1,2259,115002,0,0
22,269.0.1,3669175,PALO ALTO,1,2241,115002,0,0
22,269.0.2,3669310,PALO ALTO,1,2250,115002,0,0
22,269.0.3,3669403,PALO ALTO,1,2252,115002,0,0
22,269.0.1,3669133,PALO ALTO,1,2253,115002,0,0
22,269.0.2,3669288,PALO ALTO,1,2258,115002,0,0
22,269.0.3,3669404,PALO ALTO,1,2243,115002,0,0
22,269.0.1,3669116,PALO ALTO,1,2243,115002,0,0
22,269.0.2,3669311,PALO ALTO,1,2242,115002,0,0
22,269.0.3,3669405,PALO ALTO,1,2257,115002,0,0
22,269.0.1,3669156,PALO ALTO,1,2256,115002,0,0
22,269.0.2,3669312,PALO ALTO,1,2252,115002,0,0
22,269.0.3,3669406,PALO ALTO,1,2245,115002,0,0
22,269.0.1,3669157,PALO ALTO,1,2255,115002,0,0
22,269.0.2,3669289,PALO ALTO,1,2244,115002,0,0
22,269.0.3,3669407,PALO ALTO,1,2247,115002,0,0
22,269.0.1,3669137,PALO ALTO,1,2257,115002,0,0
22,269.0.2,3669313,PALO ALTO,1,2260,115002,0,0
22,269.0.3,3669408,PALO ALTO,1,2255,115002,0,0
22,269.0.1,3669132,PALO ALTO,1,2245,115002,0,0
22,269.0.2,3669290,PALO ALTO,1,2255,115002,0,0
22,269.0.3,3669409,PALO ALTO,1,2248,115002,0,0
22,269.0.1,3669121,PALO ALTO,1,2246,115002,0,0
22,269.0.2,3669291,PALO ALTO,1,2246,115002,0,0
22,269.0.3,3669410,PALO ALTO,1,2242,115002,0,0
22,269.0.1,3669150,PALO ALTO,1,2249,115002,0,0
22,269.0.2,3669314,PALO ALTO,1,2247,115002,0,0
22,269.0.3,3669411,PALO ALTO,1,2250,115002,0,0
22,269.0.1,3669134,PALO ALTO,1,2260,115002,0,0
22,269.0.2,3669292,PALO ALTO,1,2241,115002,0,0
22,269.0.3,3669412,PALO ALTO,1,2251,115002,0,0
22,269.0.1,3669151,PALO ALTO,1,2250,115002,0,0
22,269.0.2,3669315,PALO ALTO,1,2249,115002,0,0
22,269.0.3,3669413,PALO ALTO,1,2244,115002,0,0
22,269.0.1,3669163,PALO ALTO,1,2242,115002,0,0
22,269.0.2,3669316,PALO ALTO,1,2243,115002,0,0
22,269.0.3,3669414,PALO ALTO,1,2253,115002,0,0
22,269.0.1,3669138,PALO ALTO,1,2262,115002,0,0
22,269.0.2,3669293,PALO ALTO,1,2251,115002,0,0
22,269.0.3,3669415,PALO ALTO,1,2258,115002,0,0
22,269.0.1,3669164,PALO ALTO,1,2252,115002,0,0
22,269.0.2,3669317,PALO ALTO,1,2259,115002,0,0
22,269.0.3,3669416,PALO ALTO,1,2246,115002,0,0
22,269.0.1,3669139,PALO ALTO,1,2244,115002,0,0
22,269.0.2,3669294,PALO ALTO,1,2245,115002,0,0
22,269.0.3,3669417,PALO ALTO,1,2254,115002,0,0
22,269.0.1,3669143,PALO ALTO,1,2259,115002,0,0
22,269.0.2,3669295,PALO ALTO,1,2253,115002,0,0
22,269.0.3,3669418,PALO ALTO,1,2249,115002,0,0
22,269.0.1,3669178,PALO ALTO,1,2254,115002,0,0
22,269.0.2,3669318,PALO ALTO,1,2254,115002,0,0
22,269.0.3,3669419,PALO ALTO,1,2256,115002,0,0
22,269.0.1,3669140,PALO ALTO,1,2247,115002,0,0
22,269.0.2,3669296,PALO ALTO,1,2248,115002,0,0
22,269.0.3,3669420,PALO ALTO,1,2241,115002,0,0
22,269.0.1,3669118,PALO ALTO,1,2258,115002,0,0
22,269.0.2,3669319,PALO ALTO,1,2256,115002,0,0
22,269.0.3,3669421,PALO ALTO,1,2259,115002,0,0
22,269.0.1,3669144,PALO ALTO,1,2248,115002,0,0
22,269.0.2,3669297,PALO ALTO,1,2257,115002,0,0
22,269.0.3,3669422,PALO ALTO,1,2252,115002,0,0
22,269.0.1,3669181,PALO ALTO,1,2251,115002,0,0
22,269.0.2,3669326,PALO ALTO,1,2250,115002,0,0
22,269.0.3,3669423,PALO ALTO,1,2243,115002,0,0
22,269.0.1,3669119,PALO ALTO,1,2261,115002,0,0
22,269.0.2,3669260,PALO ALTO,1,2258,115002,0,0
22,269.0.3,3669458,PALO ALTO,1,2257,115002,0,0
22,269.0.1,3669145,PALO ALTO,1,2253,115002,0,0
22,269.0.2,3669261,PALO ALTO,1,2242,115002,0,0
22,269.0.3,3669461,PALO ALTO,1,2245,115002,0,0
22,269.0.1,3669120,PALO ALTO,1,2243,115002,0,0
22,269.0.2,3669262,PALO ALTO,1,2244,115002,0,0
22,269.0.3,3669452,PALO ALTO,1,2255,115002,0,0
22,269.0.1,3669146,PALO ALTO,1,2256,115002,0,0
22,269.0.2,3669263,PALO ALTO,1,2260,115002,0,0
22,269.0.3,3669424,PALO ALTO,1,2248,115002,0,0
22,269.0.1,3669168,PALO ALTO,1,2255,115002,0,0
22,269.0.2,3669264,PALO ALTO,1,2246,115002,0,0
22,269.0.3,3669453,PALO ALTO,1,2250,115002,0,0
22,269.0.1,3669160,PALO ALTO,1,2245,115002,0,0
22,269.0.2,3669265,PALO ALTO,1,2247,115002,0,0
22,269.0.3,3669454,PALO ALTO,1,2251,115002,0,0
22,269.0.1,3669154,PALO ALTO,1,2246,115002,0,0
22,269.0.2,3669266,PALO ALTO,1,2249,115002,0,0
22,269.0.3,3669455,PALO ALTO,1,2244,115002,0,0
22,269.0.1,3669184,PALO ALTO,1,2260,115002,0,0
22,269.0.2,3669267,PALO ALTO,1,2251,115002,0,0
22,269.0.3,3669462,PALO ALTO,1,2258,115002,0,0
22,269.0.1,3669135,PALO ALTO,1,2242,115002,0,0
22,269.0.2,3669320,PALO ALTO,1,2259,115002,0,0
22,269.0.3,3669448,PALO ALTO,1,2254,115002,0,0
22,269.0.1,3669177,PALO ALTO,1,2262,115002,0,0
22,269.0.1,3669188,PALO ALTO,1,2244,115002,0,0
22,269.0.2,3669321,PALO ALTO,1,2254,115002,0,0
22,269.0.3,3669460,PALO ALTO,1,2256,115002,0,0
22,269.0.1,3669176,PALO ALTO,1,2259,115002,0,0
22,269.0.2,3669327,PALO ALTO,1,2248,115002,0,0
22,269.0.3,3669457,PALO ALTO,1,2259,115002,0,0
22,269.0.1,3669179,PALO ALTO,1,2247,115002,0,0
22,269.0.2,3669324,PALO ALTO,1,2258,115002,0,0
22,269.0.3,3669449,PALO ALTO,1,2257,115002,0,0
22,269.0.1,3669183,PALO ALTO,1,2248,115002,0,0
22,269.0.1,3669182,PALO ALTO,1,2261,115003,0,0
22,269.0.2,3669268,PALO ALTO,1,2244,115003,0,0
22,269.0.3,3669463,PALO ALTO,1,2255,115003,0,0
22,269.0.1,3669152,PALO ALTO,1,2245,115003,0,0
22,269.0.2,3669322,PALO ALTO,1,2247,115003,0,0
22,269.0.3,3669464,PALO ALTO,1,2251,115003,0,0
22,269.0.2,3669325,PALO ALTO,1,2251,115002,0,0
22,269.0.3,3669466,PALO ALTO,1,2258,115002,0,0
22,269.0.1,3669187,PALO ALTO,1,2262,115002,0,0
23,269.0.1,3670092,ALUM ROCK STATION,0,2501,115005,0,0
23,269.0.1,3670094,ALUM ROCK STATION,0,2302,115006,0,0
23,269.0.1,3670050,ALUM ROCK STATION,0,2515,115006,0,0
23,269.0.1,3670037,ALUM ROCK STATION,0,2301,115006,0,0
23,269.0.2,3670211,ALUM ROCK STATION,0,2307,115005,0,0
23,269.0.3,3670294,ALUM ROCK STATION,0,2301,115005,0,0
23,269.0.1,3670051,ALUM ROCK STATION,0,2307,115006,0,0
23,269.0.2,3670225,ALUM ROCK STATION,0,2304,115006,0,0
23,269.0.3,3670348,ALUM ROCK STATION,0,2306,115006,0,0
23,269.0.1,3670038,ALUM ROCK STATION,0,2308,115006,0,0
23,269.0.1,3670039,ALUM ROCK STATION,0,2303,115006,0,0
